0	2748.0	4627.0	3267.0	1594.0	1664.0	403.0	3866.0	327.0	2092.0	1345.0										
1	4422.0																			
8	1357.0	4583.0																		
14	2574.0	1739.0	2597.0	194.0	3030.0	3246.0	2087.0	3142.0												
23	3197.0	535.0	4122.0	3241.0																
25	1169.0																			
29	3241.0																			
30	3857.0																			
33	4422.0																			
37	4086.0	42.0	250.0	2130.0	539.0	1236.0														
47	3264.0	1760.0	3064.0	40.0	377.0	4339.0	1373.0	637.0												
49	930.0																			
54	24.0																			
58	442.0																			
60	2092.0																			
62	24.0																			
64	3914.0	436.0																		
67	4153.0																			
70	2291.0	1170.0																		
73	1013.0																			
75	3667.0																			
76	1999.0																			
78	3197.0																			
80	223.0	378.0	1802.0	906.0	793.0	2364.0	4464.0	4748.0	2577.0	1600.0										
86	997.0	4373.0																		
88	417.0																			
93	1256.0	3241.0																		
94	396.0	3450.0	3034.0																	
98	838.0																			
99	1122.0																			
102	3871.0	1505.0	4548.0	4523.0																
109	3713.0	4401.0	2920.0	4103.0	1954.0	4274.0	4748.0	2305.0	1578.0	1953.0	2289.0	3999.0	4562.0	4306.0	1894.0	3866.0	930.0			
110	1405.0	1596.0																		
111	4395.0	378.0	2873.0																	
112	2590.0	1085.0	1835.0	2517.0	4345.0	3048.0	326.0	3197.0	1340.0	2153.0										
116	826.0	2148.0	1218.0	839.0	3698.0	522.0	628.0	1332.0	4548.0	765.0	3999.0	1179.0								
120	4744.0																			
127	4159.0	1239.0																		
129	378.0																			
132	3307.0	3241.0	2805.0	3252.0	2794.0	24.0														
134	3464.0																			
135	3026.0	3604.0	3972.0	997.0	4422.0	4072.0	3196.0	3670.0	2850.0											
136	4755.0	2789.0																		
139	4166.0																			
144	1324.0	1879.0																		
145	3011.0	3795.0	3378.0	2219.0																
146	24.0																			
147	893.0	1540.0																		
148	3831.0																			
152	3154.0	3103.0	587.0	2542.0	4072.0	2873.0	1763.0	4519.0	4017.0	1179.0										
157	2657.0	632.0	803.0	3478.0																
159	4449.0																			
163	2473.0																			
164	3264.0																			
167	4511.0	4206.0	4423.0																	
168	535.0	1359.0																		
169	4614.0	501.0	2163.0	4113.0	2624.0															
173	3787.0	1056.0	4467.0	3507.0																
174	421.0	1757.0																		
175	711.0																			
177	3810.0																			
178	3328.0	3932.0	3383.0																	
181	4176.0																			
187	600.0	2527.0	4158.0	378.0	3972.0	78.0														
188	3034.0																			
191	3948.0																			
192	8.0	2807.0	1775.0	4720.0	2657.0	163.0														
194	3241.0																			
195	2816.0																			
200	2740.0																			
201	375.0																			
205	1578.0	2364.0	4266.0	4465.0	1476.0															
208	1203.0																			
212	1203.0	1575.0	2577.0	4548.0																
213	3667.0	1578.0	790.0	2392.0																
215	2159.0																			
218	4165.0	2351.0	693.0																	
219	3787.0	436.0	3921.0	4203.0	1118.0	375.0	3254.0	1508.0												
220	1434.0	3797.0																		
221	3114.0																			
223	352.0																			
230	378.0	4422.0	3664.0																	
231	3488.0																			
232	787.0																			
236	625.0	1189.0	2884.0	1879.0	1699.0	947.0	74.0	160.0	4423.0	4068.0	4206.0	2152.0								
237	2239.0	2484.0	2188.0	3567.0	2921.0	3109.0	4751.0													
238	1254.0	2039.0	337.0	1945.0	535.0	3534.0	2219.0	1566.0	2577.0	2382.0	2148.0									
239	3160.0	2542.0	2971.0	1326.0	3875.0	4309.0	3963.0	4756.0	1375.0	3904.0	4460.0	3353.0	9.0	4324.0	2793.0	4043.0	4548.0	2118.0	3565.0	1867.0
240	1540.0																			
246	4401.0																			
247	1671.0	671.0	4403.0	1085.0	2044.0	562.0	3267.0	493.0	3841.0	3874.0	4359.0	3888.0	2925.0	4449.0						
248	2577.0																			
252	4401.0																			
253	981.0																			
261	2518.0	798.0	4122.0	3860.0	4474.0	1291.0	249.0	2875.0	3917.0											
267	475.0																			
268	24.0																			
270	757.0																			
272	4511.0																			
273	4422.0																			
276	1252.0	1122.0	3440.0	3562.0																
282	645.0																			
283	3373.0																			
286	4756.0																			
289	4422.0																			
294	1999.0																			
298	2987.0																			
300	3534.0																			
301	2092.0	1118.0	1610.0	4122.0	2131.0	3507.0														
302	4504.0																			
303	2577.0																			
305	436.0	3197.0																		
306	3770.0	1553.0	2299.0	4467.0	1348.0	3077.0	187.0	1297.0												
309	4401.0																			
310	1594.0	4430.0	350.0	1139.0	3369.0	1853.0	2271.0	1361.0	4302.0	1760.0	3102.0	1835.0	157.0	821.0	2039.0	4298.0	4491.0	1920.0	1438.0	
312	1865.0	2595.0	9.0	595.0																
313	671.0																			
314	1324.0																			
321	2473.0	3450.0	1108.0	4309.0	3565.0	949.0	4585.0													
322	524.0	2443.0	41.0	4552.0	2073.0	1102.0	4266.0	4602.0	869.0	4021.0	3963.0	3173.0	3615.0	4629.0	2508.0	1412.0	3736.0	3230.0	1077.0	1959.0
323	1578.0																			
326	3154.0																			
328	3888.0	4401.0	359.0																	
329	907.0	970.0	3753.0	4224.0																
331	1007.0																			
332	2484.0																			
334	71.0																			
335	633.0																			
344	1229.0																			
355	2912.0																			
357	1285.0																			
358	4553.0																			
359	2118.0	2773.0	874.0	3669.0	862.0															
361	1499.0																			
365	4112.0																			
367	1071.0	2421.0	38.0	2677.0	3837.0	1608.0	4024.0	4079.0	4422.0	1835.0	4456.0	2362.0	2039.0	4744.0	2136.0	3871.0	1798.0	2067.0	2094.0	744.0
370	4401.0																			
371	1130.0	1689.0	2827.0	2496.0	2921.0															
372	421.0	1916.0	304.0	27.0	3197.0	1068.0	2059.0	2660.0	2677.0	223.0	2735.0	1768.0	738.0	3300.0	2697.0	2856.0	4553.0	4204.0	3450.0	4158.0
376	3967.0	4744.0																		
382	4734.0	4467.0																		
392	2580.0	318.0																		
394	2577.0																			
395	3507.0																			
396	3669.0																			
398	4444.0	1766.0	2118.0	4250.0	1578.0	3921.0	3446.0													
401	3713.0																			
402	3967.0	3999.0																		
